2017-06-08 12:50:18,826: INFO: running train_word2vec.py -train ../data/onlyreview_douban_movie.tsv.processed.simpleCh.wordbreak.removeword -size 300 -window 5 -sg 1
2017-06-08 12:50:18,826: INFO: collecting all words and their counts
2017-06-08 12:50:18,826: INFO: PROGRESS: at sentence #0, processed 0 words, keeping 0 word types
2017-06-08 12:50:20,772: INFO: PROGRESS: at sentence #10000, processed 5162072 words, keeping 154438 word types
2017-06-08 12:50:22,630: INFO: PROGRESS: at sentence #20000, processed 10232183 words, keeping 217657 word types
2017-06-08 12:50:24,617: INFO: PROGRESS: at sentence #30000, processed 15578620 words, keeping 270536 word types
2017-06-08 12:50:26,595: INFO: PROGRESS: at sentence #40000, processed 20893127 words, keeping 313796 word types
2017-06-08 12:50:28,558: INFO: PROGRESS: at sentence #50000, processed 26101282 words, keeping 350375 word types
2017-06-08 12:50:30,571: INFO: PROGRESS: at sentence #60000, processed 31443007 words, keeping 386641 word types
2017-06-08 12:50:32,530: INFO: PROGRESS: at sentence #70000, processed 36680920 words, keeping 419331 word types
2017-06-08 12:50:34,583: INFO: PROGRESS: at sentence #80000, processed 42119162 words, keeping 450805 word types
2017-06-08 12:50:36,571: INFO: PROGRESS: at sentence #90000, processed 47380816 words, keeping 479471 word types
2017-06-08 12:50:38,515: INFO: PROGRESS: at sentence #100000, processed 52532453 words, keeping 507051 word types
2017-06-08 12:50:40,531: INFO: PROGRESS: at sentence #110000, processed 57892248 words, keeping 534367 word types
2017-06-08 12:50:42,543: INFO: PROGRESS: at sentence #120000, processed 63207741 words, keeping 559567 word types
2017-06-08 12:50:44,568: INFO: PROGRESS: at sentence #130000, processed 68465368 words, keeping 582920 word types
2017-06-08 12:50:46,562: INFO: PROGRESS: at sentence #140000, processed 73828472 words, keeping 607493 word types
2017-06-08 12:50:48,573: INFO: PROGRESS: at sentence #150000, processed 79048293 words, keeping 628899 word types
2017-06-08 12:50:50,581: INFO: PROGRESS: at sentence #160000, processed 84306768 words, keeping 650895 word types
2017-06-08 12:50:52,572: INFO: PROGRESS: at sentence #170000, processed 89513335 words, keeping 672530 word types
2017-06-08 12:50:54,552: INFO: PROGRESS: at sentence #180000, processed 94760625 words, keeping 692597 word types
2017-06-08 12:50:56,539: INFO: PROGRESS: at sentence #190000, processed 99955887 words, keeping 712632 word types
2017-06-08 12:50:58,615: INFO: PROGRESS: at sentence #200000, processed 105426952 words, keeping 732987 word types
2017-06-08 12:51:00,620: INFO: PROGRESS: at sentence #210000, processed 110690507 words, keeping 752495 word types
2017-06-08 12:51:02,627: INFO: PROGRESS: at sentence #220000, processed 116028160 words, keeping 772293 word types
2017-06-08 12:51:04,789: INFO: PROGRESS: at sentence #230000, processed 121499106 words, keeping 792412 word types
2017-06-08 12:51:06,808: INFO: PROGRESS: at sentence #240000, processed 126816251 words, keeping 810669 word types
2017-06-08 12:51:08,827: INFO: PROGRESS: at sentence #250000, processed 132078416 words, keeping 830513 word types
2017-06-08 12:51:10,823: INFO: PROGRESS: at sentence #260000, processed 137224687 words, keeping 847603 word types
2017-06-08 12:51:12,835: INFO: PROGRESS: at sentence #270000, processed 142436707 words, keeping 864627 word types
2017-06-08 12:51:14,861: INFO: PROGRESS: at sentence #280000, processed 147658408 words, keeping 881510 word types
2017-06-08 12:51:16,803: INFO: PROGRESS: at sentence #290000, processed 152841824 words, keeping 898215 word types
2017-06-08 12:51:18,907: INFO: PROGRESS: at sentence #300000, processed 158315695 words, keeping 916081 word types
2017-06-08 12:51:21,071: INFO: PROGRESS: at sentence #310000, processed 163868872 words, keeping 932839 word types
2017-06-08 12:51:23,099: INFO: PROGRESS: at sentence #320000, processed 169128941 words, keeping 948871 word types
2017-06-08 12:51:25,128: INFO: PROGRESS: at sentence #330000, processed 174362288 words, keeping 964033 word types
2017-06-08 12:51:27,233: INFO: PROGRESS: at sentence #340000, processed 179807529 words, keeping 980758 word types
2017-06-08 12:51:29,370: INFO: PROGRESS: at sentence #350000, processed 185170247 words, keeping 996895 word types
2017-06-08 12:51:31,460: INFO: PROGRESS: at sentence #360000, processed 190535859 words, keeping 1012248 word types
2017-06-08 12:51:33,566: INFO: PROGRESS: at sentence #370000, processed 195961586 words, keeping 1028262 word types
2017-06-08 12:51:35,597: INFO: PROGRESS: at sentence #380000, processed 201097149 words, keeping 1043199 word types
2017-06-08 12:51:37,671: INFO: PROGRESS: at sentence #390000, processed 206345085 words, keeping 1058009 word types
2017-06-08 12:51:39,774: INFO: PROGRESS: at sentence #400000, processed 211746649 words, keeping 1072899 word types
2017-06-08 12:51:41,801: INFO: PROGRESS: at sentence #410000, processed 217010720 words, keeping 1087224 word types
2017-06-08 12:51:43,954: INFO: PROGRESS: at sentence #420000, processed 222375268 words, keeping 1101635 word types
2017-06-08 12:51:46,036: INFO: PROGRESS: at sentence #430000, processed 227742819 words, keeping 1117047 word types
2017-06-08 12:51:48,110: INFO: PROGRESS: at sentence #440000, processed 233077091 words, keeping 1131534 word types
2017-06-08 12:51:50,323: INFO: PROGRESS: at sentence #450000, processed 238535911 words, keeping 1146063 word types
2017-06-08 12:51:52,427: INFO: PROGRESS: at sentence #460000, processed 243855742 words, keeping 1161992 word types
2017-06-08 12:51:54,614: INFO: PROGRESS: at sentence #470000, processed 249441278 words, keeping 1177046 word types
2017-06-08 12:51:56,698: INFO: PROGRESS: at sentence #480000, processed 254727222 words, keeping 1190564 word types
2017-06-08 12:51:58,742: INFO: PROGRESS: at sentence #490000, processed 259845695 words, keeping 1204398 word types
2017-06-08 12:52:00,718: INFO: PROGRESS: at sentence #500000, processed 264963012 words, keeping 1217686 word types
2017-06-08 12:52:02,844: INFO: PROGRESS: at sentence #510000, processed 270432658 words, keeping 1231170 word types
2017-06-08 12:52:04,970: INFO: PROGRESS: at sentence #520000, processed 275573752 words, keeping 1244218 word types
2017-06-08 12:52:07,086: INFO: PROGRESS: at sentence #530000, processed 280966968 words, keeping 1257071 word types
2017-06-08 12:52:09,152: INFO: PROGRESS: at sentence #540000, processed 286222536 words, keeping 1270684 word types
2017-06-08 12:52:11,290: INFO: PROGRESS: at sentence #550000, processed 291645422 words, keeping 1284164 word types
2017-06-08 12:52:13,374: INFO: PROGRESS: at sentence #560000, processed 296912740 words, keeping 1296565 word types
2017-06-08 12:52:15,596: INFO: PROGRESS: at sentence #570000, processed 302350041 words, keeping 1309383 word types
2017-06-08 12:52:17,686: INFO: PROGRESS: at sentence #580000, processed 307602411 words, keeping 1321867 word types
2017-06-08 12:52:19,826: INFO: PROGRESS: at sentence #590000, processed 312889944 words, keeping 1334199 word types
2017-06-08 12:52:22,080: INFO: PROGRESS: at sentence #600000, processed 318315549 words, keeping 1346593 word types
2017-06-08 12:52:24,738: INFO: PROGRESS: at sentence #610000, processed 323633593 words, keeping 1359268 word types
2017-06-08 12:52:27,407: INFO: PROGRESS: at sentence #620000, processed 328987767 words, keeping 1371735 word types
2017-06-08 12:52:30,130: INFO: PROGRESS: at sentence #630000, processed 334306893 words, keeping 1383541 word types
2017-06-08 12:52:32,848: INFO: PROGRESS: at sentence #640000, processed 339602101 words, keeping 1395352 word types
2017-06-08 12:52:36,054: INFO: PROGRESS: at sentence #650000, processed 344855964 words, keeping 1406958 word types
2017-06-08 12:52:37,222: INFO: collected 1412028 word types from a corpus of 346909564 raw words and 653698 sentences
2017-06-08 12:52:37,222: INFO: Loading a fresh vocabulary
2017-06-08 12:52:38,200: INFO: min_count=100 retains 84043 unique words (5% of original 1412028, drops 1327985)
2017-06-08 12:52:38,200: INFO: min_count=100 leaves 339158169 word corpus (97% of original 346909564, drops 7751395)
2017-06-08 12:52:38,467: INFO: deleting the raw counts dictionary of 1412028 items
2017-06-08 12:52:38,536: INFO: sample=0.001 downsamples 38 most-common words
2017-06-08 12:52:38,536: INFO: downsampling leaves estimated 281980837 word corpus (83.1% of prior 339158169)
2017-06-08 12:52:38,536: INFO: estimated required memory for 84043 words and 300 dimensions: 243724700 bytes
2017-06-08 12:52:39,012: INFO: resetting layer weights
2017-06-08 12:52:40,378: INFO: training model with 6 workers on 84043 vocabulary and 300 features, using sg=1 hs=0 sample=0.001 negative=25 window=5
2017-06-08 12:52:41,520: INFO: PROGRESS: at 0.00% examples, 48140 words/s, in_qsize 11, out_qsize 0
2017-06-08 22:09:39,322: INFO: PROGRESS: at 74.67% examples, 94492 words/s, in_qsize 11, out_qsize 0
2017-06-08 22:09:40,322: INFO: PROGRESS: at 74.67% examples, 94492 words/s, in_qsize 10, out_qsize 1
2017-06-08 22:09:41,424: INFO: PROGRESS: at 74.67% examples, 94493 words/s, in_qsize 11, out_qsize 0
2017-06-08 22:09:42,472: INFO: PROGRESS: at 74.67% examples, 94493 words/s, in_qsize 11, out_qsize 0
2017-06-08 22:09:43,475: INFO: PROGRESS: at 74.68% examples, 94493 words/s, in_qsize 11, out_qsize 0
2017-06-08 22:09:44,506: INFO: PROGRESS: at 74.68% examples, 94494 words/s, in_qsize 11, out_qsize 0
2017-06-08 22:09:45,560: INFO: PROGRESS: at 74.68% examples, 94494 words/s, in_qsize 11, out_qsize 0
2017-06-08 22:09:46,567: INFO: PROGRESS: at 74.69% examples, 94495 words/s, in_qsize 11, out_qsize 0
2017-06-08 22:09:47,602: INFO: PROGRESS: at 74.69% examples, 94495 words/s, in_qsize 11, out_qsize 0
2017-06-08 22:09:48,616: INFO: PROGRESS: at 74.69% examples, 94495 words/s, in_qsize 11, out_qsize 0
2017-06-08 22:09:49,652: INFO: PROGRESS: at 74.69% examples, 94496 words/s, in_qsize 11, out_qsize 0
2017-06-08 22:09:50,780: INFO: PROGRESS: at 74.70% examples, 94496 words/s, in_qsize 11, out_qsize 0
2017-06-08 22:09:51,960: INFO: PROGRESS: at 74.70% examples, 94496 words/s, in_qsize 11, out_qsize 0
2017-06-08 22:09:53,058: INFO: PROGRESS: at 74.70% examples, 94497 words/s, in_qsize 10, out_qsize 1
2017-06-08 22:09:54,192: INFO: PROGRESS: at 74.70% examples, 94497 words/s, in_qsize 11, out_qsize 0
2017-06-08 22:09:55,215: INFO: PROGRESS: at 74.71% examples, 94498 words/s, in_qsize 11, out_qsize 0
2017-06-08 22:09:56,388: INFO: PROGRESS: at 74.71% examples, 94498 words/s, in_qsize 11, out_qsize 0
2017-06-08 22:09:57,410: INFO: PROGRESS: at 74.71% examples, 94499 words/s, in_qsize 10, out_qsize 1
2017-06-08 22:09:58,554: INFO: PROGRESS: at 74.72% examples, 94499 words/s, in_qsize 11, out_qsize 0
2017-06-08 22:09:59,582: INFO: PROGRESS: at 74.72% examples, 94499 words/s, in_qsize 10, out_qsize 1
2017-06-08 22:10:00,654: INFO: PROGRESS: at 74.72% examples, 94500 words/s, in_qsize 11, out_qsize 0
2017-06-08 22:10:01,730: INFO: PROGRESS: at 74.72% examples, 94500 words/s, in_qsize 11, out_qsize 0
2017-06-08 22:10:02,777: INFO: PROGRESS: at 74.73% examples, 94500 words/s, in_qsize 11, out_qsize 0
2017-06-08 22:10:03,960: INFO: PROGRESS: at 74.73% examples, 94501 words/s, in_qsize 11, out_qsize 0
2017-06-08 22:10:05,041: INFO: PROGRESS: at 74.73% examples, 94501 words/s, in_qsize 11, out_qsize 0
2017-06-08 22:10:06,226: INFO: PROGRESS: at 74.74% examples, 94501 words/s, in_qsize 10, out_qsize 1
2017-06-08 22:10:07,254: INFO: PROGRESS: at 74.74% examples, 94502 words/s, in_qsize 11, out_qsize 0
2017-06-08 22:10:08,348: INFO: PROGRESS: at 74.74% examples, 94502 words/s, in_qsize 11, out_qsize 0
2017-06-08 22:10:09,366: INFO: PROGRESS: at 74.74% examples, 94503 words/s, in_qsize 11, out_qsize 0
2017-06-08 22:10:10,513: INFO: PROGRESS: at 74.75% examples, 94503 words/s, in_qsize 11, out_qsize 0
2017-06-08 22:10:11,531: INFO: PROGRESS: at 74.75% examples, 94504 words/s, in_qsize 11, out_qsize 0
2017-06-08 22:10:12,584: INFO: PROGRESS: at 74.75% examples, 94504 words/s, in_qsize 11, out_qsize 0
2017-06-08 22:10:13,616: INFO: PROGRESS: at 74.75% examples, 94505 words/s, in_qsize 11, out_qsize 0
2017-06-08 22:10:14,672: INFO: PROGRESS: at 74.76% examples, 94505 words/s, in_qsize 11, out_qsize 0
2017-06-08 22:10:15,724: INFO: PROGRESS: at 74.76% examples, 94505 words/s, in_qsize 10, out_qsize 1
2017-06-08 22:10:16,798: INFO: PROGRESS: at 74.76% examples, 94506 words/s, in_qsize 11, out_qsize 0
2017-06-08 22:10:17,848: INFO: PROGRESS: at 74.76% examples, 94506 words/s, in_qsize 11, out_qsize 0
2017-06-08 22:10:18,857: INFO: PROGRESS: at 74.77% examples, 94506 words/s, in_qsize 11, out_qsize 0
2017-06-08 22:10:19,939: INFO: PROGRESS: at 74.77% examples, 94507 words/s, in_qsize 11, out_qsize 0
2017-06-08 22:10:21,121: INFO: PROGRESS: at 74.77% examples, 94507 words/s, in_qsize 10, out_qsize 1
2017-06-08 22:10:22,122: INFO: PROGRESS: at 74.78% examples, 94508 words/s, in_qsize 11, out_qsize 1
2017-06-08 22:10:23,128: INFO: PROGRESS: at 74.78% examples, 94508 words/s, in_qsize 11, out_qsize 0
2017-06-08 22:10:24,151: INFO: PROGRESS: at 74.78% examples, 94508 words/s, in_qsize 12, out_qsize 0
2017-06-08 22:10:25,287: INFO: PROGRESS: at 74.78% examples, 94509 words/s, in_qsize 11, out_qsize 0
2017-06-08 22:10:26,301: INFO: PROGRESS: at 74.78% examples, 94509 words/s, in_qsize 12, out_qsize 0
2017-06-08 22:10:27,303: INFO: PROGRESS: at 74.79% examples, 94510 words/s, in_qsize 11, out_qsize 0
2017-06-08 22:10:28,416: INFO: PROGRESS: at 74.79% examples, 94510 words/s, in_qsize 11, out_qsize 0
2017-06-08 22:10:29,462: INFO: PROGRESS: at 74.79% examples, 94510 words/s, in_qsize 11, out_qsize 0
2017-06-08 22:10:30,465: INFO: PROGRESS: at 74.80% examples, 94511 words/s, in_qsize 10, out_qsize 1
2017-06-08 22:10:31,523: INFO: PROGRESS: at 74.80% examples, 94511 words/s, in_qsize 11, out_qsize 0
2017-06-08 22:10:32,605: INFO: PROGRESS: at 74.80% examples, 94511 words/s, in_qsize 11, out_qsize 0
2017-06-08 22:10:33,627: INFO: PROGRESS: at 74.80% examples, 94512 words/s, in_qsize 11, out_qsize 0
2017-06-08 22:10:34,634: INFO: PROGRESS: at 74.81% examples, 94512 words/s, in_qsize 11, out_qsize 0
2017-06-08 22:10:35,651: INFO: PROGRESS: at 74.81% examples, 94512 words/s, in_qsize 11, out_qsize 0
2017-06-08 22:10:36,651: INFO: PROGRESS: at 74.81% examples, 94513 words/s, in_qsize 11, out_qsize 0
2017-06-08 22:10:37,658: INFO: PROGRESS: at 74.81% examples, 94514 words/s, in_qsize 11, out_qsize 0
2017-06-08 22:10:38,725: INFO: PROGRESS: at 74.82% examples, 94514 words/s, in_qsize 11, out_qsize 0
2017-06-08 22:10:39,752: INFO: PROGRESS: at 74.82% examples, 94514 words/s, in_qsize 11, out_qsize 0
2017-06-08 22:10:41,017: INFO: PROGRESS: at 74.82% examples, 94514 words/s, in_qsize 11, out_qsize 0
2017-06-08 22:10:42,023: INFO: PROGRESS: at 74.83% examples, 94516 words/s, in_qsize 11, out_qsize 0
2017-06-08 22:10:43,177: INFO: PROGRESS: at 74.83% examples, 94515 words/s, in_qsize 11, out_qsize 0
2017-06-08 22:10:44,395: INFO: PROGRESS: at 74.83% examples, 94516 words/s, in_qsize 11, out_qsize 0
2017-06-08 22:10:45,443: INFO: PROGRESS: at 74.83% examples, 94517 words/s, in_qsize 11, out_qsize 0
2017-06-08 22:10:46,466: INFO: PROGRESS: at 74.84% examples, 94517 words/s, in_qsize 11, out_qsize 0
2017-06-08 22:10:47,518: INFO: PROGRESS: at 74.84% examples, 94517 words/s, in_qsize 11, out_qsize 0
2017-06-08 22:10:48,653: INFO: PROGRESS: at 74.84% examples, 94518 words/s, in_qsize 11, out_qsize 0
2017-06-08 22:10:49,783: INFO: PROGRESS: at 74.84% examples, 94518 words/s, in_qsize 11, out_qsize 0
2017-06-08 22:10:50,839: INFO: PROGRESS: at 74.85% examples, 94518 words/s, in_qsize 11, out_qsize 0
2017-06-08 22:10:51,852: INFO: PROGRESS: at 74.85% examples, 94519 words/s, in_qsize 10, out_qsize 1
2017-06-08 22:10:52,870: INFO: PROGRESS: at 74.85% examples, 94519 words/s, in_qsize 11, out_qsize 0
2017-06-08 22:10:53,935: INFO: PROGRESS: at 74.86% examples, 94519 words/s, in_qsize 11, out_qsize 0
2017-06-08 22:10:54,979: INFO: PROGRESS: at 74.86% examples, 94520 words/s, in_qsize 12, out_qsize 0
2017-06-08 22:10:56,029: INFO: PROGRESS: at 74.86% examples, 94520 words/s, in_qsize 12, out_qsize 0
2017-06-08 22:10:57,048: INFO: PROGRESS: at 74.86% examples, 94520 words/s, in_qsize 10, out_qsize 1
2017-06-08 22:10:58,144: INFO: PROGRESS: at 74.87% examples, 94521 words/s, in_qsize 12, out_qsize 0
2017-06-08 22:10:59,209: INFO: PROGRESS: at 74.87% examples, 94521 words/s, in_qsize 11, out_qsize 0
2017-06-08 22:11:00,310: INFO: PROGRESS: at 74.87% examples, 94522 words/s, in_qsize 12, out_qsize 0
2017-06-08 22:11:01,359: INFO: PROGRESS: at 74.88% examples, 94522 words/s, in_qsize 12, out_qsize 0
2017-06-08 22:11:02,477: INFO: PROGRESS: at 74.88% examples, 94523 words/s, in_qsize 11, out_qsize 0
2017-06-08 22:11:03,530: INFO: PROGRESS: at 74.88% examples, 94523 words/s, in_qsize 12, out_qsize 0
2017-06-08 22:11:04,575: INFO: PROGRESS: at 74.88% examples, 94524 words/s, in_qsize 11, out_qsize 0
2017-06-08 22:11:05,723: INFO: PROGRESS: at 74.89% examples, 94524 words/s, in_qsize 10, out_qsize 1
2017-06-08 22:11:06,748: INFO: PROGRESS: at 74.89% examples, 94524 words/s, in_qsize 12, out_qsize 0
2017-06-08 22:11:07,868: INFO: PROGRESS: at 74.89% examples, 94524 words/s, in_qsize 10, out_qsize 1
2017-06-08 22:11:08,880: INFO: PROGRESS: at 74.89% examples, 94525 words/s, in_qsize 12, out_qsize 0
2017-06-08 22:11:09,906: INFO: PROGRESS: at 74.90% examples, 94525 words/s, in_qsize 11, out_qsize 0
2017-06-08 22:11:10,986: INFO: PROGRESS: at 74.90% examples, 94526 words/s, in_qsize 11, out_qsize 0
2017-06-08 22:11:12,035: INFO: PROGRESS: at 74.90% examples, 94526 words/s, in_qsize 11, out_qsize 0
2017-06-08 22:11:13,131: INFO: PROGRESS: at 74.91% examples, 94527 words/s, in_qsize 11, out_qsize 0
2017-06-08 22:11:14,264: INFO: PROGRESS: at 74.91% examples, 94527 words/s, in_qsize 12, out_qsize 0
2017-06-08 22:11:15,316: INFO: PROGRESS: at 74.91% examples, 94527 words/s, in_qsize 11, out_qsize 0
2017-06-08 22:11:16,443: INFO: PROGRESS: at 74.91% examples, 94528 words/s, in_qsize 11, out_qsize 0
2017-06-08 22:11:17,550: INFO: PROGRESS: at 74.92% examples, 94528 words/s, in_qsize 11, out_qsize 0
2017-06-08 22:11:18,559: INFO: PROGRESS: at 74.92% examples, 94529 words/s, in_qsize 11, out_qsize 0
2017-06-08 22:11:19,583: INFO: PROGRESS: at 74.92% examples, 94529 words/s, in_qsize 11, out_qsize 0
2017-06-08 22:11:20,751: INFO: PROGRESS: at 74.93% examples, 94529 words/s, in_qsize 11, out_qsize 0
2017-06-08 22:11:21,796: INFO: PROGRESS: at 74.93% examples, 94529 words/s, in_qsize 12, out_qsize 0
2017-06-08 22:11:22,827: INFO: PROGRESS: at 74.93% examples, 94530 words/s, in_qsize 11, out_qsize 0
2017-06-08 22:11:23,859: INFO: PROGRESS: at 74.93% examples, 94530 words/s, in_qsize 11, out_qsize 0
2017-06-08 22:11:24,877: INFO: PROGRESS: at 74.94% examples, 94531 words/s, in_qsize 11, out_qsize 0
2017-06-08 22:11:25,888: INFO: PROGRESS: at 74.94% examples, 94531 words/s, in_qsize 11, out_qsize 0
2017-06-08 22:11:26,906: INFO: PROGRESS: at 74.94% examples, 94532 words/s, in_qsize 11, out_qsize 0
2017-06-08 22:11:27,953: INFO: PROGRESS: at 74.94% examples, 94532 words/s, in_qsize 11, out_qsize 0
2017-06-08 22:11:29,005: INFO: PROGRESS: at 74.95% examples, 94532 words/s, in_qsize 12, out_qsize 0
2017-06-08 22:11:30,083: INFO: PROGRESS: at 74.95% examples, 94532 words/s, in_qsize 11, out_qsize 0
2017-06-08 22:11:31,124: INFO: PROGRESS: at 74.95% examples, 94533 words/s, in_qsize 12, out_qsize 0
2017-06-08 22:11:32,171: INFO: PROGRESS: at 74.95% examples, 94533 words/s, in_qsize 12, out_qsize 0
2017-06-08 22:11:33,224: INFO: PROGRESS: at 74.96% examples, 94534 words/s, in_qsize 11, out_qsize 0
2017-06-08 22:11:34,225: INFO: PROGRESS: at 74.96% examples, 94534 words/s, in_qsize 11, out_qsize 0
2017-06-08 22:11:35,319: INFO: PROGRESS: at 74.96% examples, 94534 words/s, in_qsize 11, out_qsize 0
2017-06-08 22:11:36,320: INFO: PROGRESS: at 74.96% examples, 94535 words/s, in_qsize 11, out_qsize 0
2017-06-08 22:11:37,497: INFO: PROGRESS: at 74.97% examples, 94535 words/s, in_qsize 10, out_qsize 1
2017-06-08 22:11:38,517: INFO: PROGRESS: at 74.97% examples, 94536 words/s, in_qsize 11, out_qsize 0
2017-06-08 22:11:39,565: INFO: PROGRESS: at 74.97% examples, 94536 words/s, in_qsize 12, out_qsize 0
2017-06-08 22:11:40,685: INFO: PROGRESS: at 74.98% examples, 94536 words/s, in_qsize 11, out_qsize 0
2017-06-08 22:11:41,760: INFO: PROGRESS: at 74.98% examples, 94537 words/s, in_qsize 12, out_qsize 0
2017-06-08 22:11:42,965: INFO: PROGRESS: at 74.98% examples, 94537 words/s, in_qsize 11, out_qsize 0
2017-06-08 22:11:43,988: INFO: PROGRESS: at 74.98% examples, 94538 words/s, in_qsize 12, out_qsize 0
2017-06-08 22:11:45,015: INFO: PROGRESS: at 74.99% examples, 94538 words/s, in_qsize 12, out_qsize 0
2017-06-08 22:11:46,092: INFO: PROGRESS: at 74.99% examples, 94538 words/s, in_qsize 11, out_qsize 0
2017-06-08 22:11:47,162: INFO: PROGRESS: at 74.99% examples, 94539 words/s, in_qsize 12, out_qsize 0
2017-06-08 22:11:48,280: INFO: PROGRESS: at 75.00% examples, 94539 words/s, in_qsize 11, out_qsize 0
2017-06-08 22:11:49,321: INFO: PROGRESS: at 75.00% examples, 94540 words/s, in_qsize 12, out_qsize 0
2017-06-08 22:11:50,462: INFO: PROGRESS: at 75.00% examples, 94540 words/s, in_qsize 12, out_qsize 0
2017-06-08 22:11:51,467: INFO: PROGRESS: at 75.00% examples, 94541 words/s, in_qsize 12, out_qsize 0
2017-06-08 22:11:52,547: INFO: PROGRESS: at 75.01% examples, 94541 words/s, in_qsize 11, out_qsize 0
2017-06-08 22:11:53,579: INFO: PROGRESS: at 75.01% examples, 94541 words/s, in_qsize 11, out_qsize 0
2017-06-08 22:11:54,685: INFO: PROGRESS: at 75.01% examples, 94542 words/s, in_qsize 11, out_qsize 1
2017-06-08 22:11:55,795: INFO: PROGRESS: at 75.02% examples, 94542 words/s, in_qsize 10, out_qsize 1
2017-06-08 22:11:56,805: INFO: PROGRESS: at 75.02% examples, 94543 words/s, in_qsize 11, out_qsize 0
2017-06-08 22:11:57,900: INFO: PROGRESS: at 75.02% examples, 94543 words/s, in_qsize 11, out_qsize 0
2017-06-08 22:11:58,915: INFO: PROGRESS: at 75.02% examples, 94543 words/s, in_qsize 12, out_qsize 0
2017-06-08 22:12:00,005: INFO: PROGRESS: at 75.03% examples, 94544 words/s, in_qsize 12, out_qsize 0
2017-06-08 22:12:01,082: INFO: PROGRESS: at 75.03% examples, 94544 words/s, in_qsize 11, out_qsize 0
2017-06-08 22:12:02,098: INFO: PROGRESS: at 75.03% examples, 94544 words/s, in_qsize 12, out_qsize 0
2017-06-08 22:12:03,130: INFO: PROGRESS: at 75.03% examples, 94545 words/s, in_qsize 12, out_qsize 0
2017-06-08 22:12:04,157: INFO: PROGRESS: at 75.04% examples, 94545 words/s, in_qsize 12, out_qsize 0
2017-06-08 22:12:05,195: INFO: PROGRESS: at 75.04% examples, 94546 words/s, in_qsize 11, out_qsize 0
2017-06-08 22:12:06,208: INFO: PROGRESS: at 75.04% examples, 94546 words/s, in_qsize 12, out_qsize 0
2017-06-08 22:12:07,249: INFO: PROGRESS: at 75.04% examples, 94546 words/s, in_qsize 12, out_qsize 0
2017-06-08 22:12:08,389: INFO: PROGRESS: at 75.05% examples, 94546 words/s, in_qsize 10, out_qsize 1
2017-06-08 22:12:09,399: INFO: PROGRESS: at 75.05% examples, 94547 words/s, in_qsize 11, out_qsize 0
2017-06-08 22:12:10,579: INFO: PROGRESS: at 75.05% examples, 94547 words/s, in_qsize 11, out_qsize 0
2017-06-08 22:12:11,656: INFO: PROGRESS: at 75.06% examples, 94548 words/s, in_qsize 11, out_qsize 0
2017-06-08 22:12:12,701: INFO: PROGRESS: at 75.06% examples, 94548 words/s, in_qsize 12, out_qsize 0
2017-06-08 22:12:13,815: INFO: PROGRESS: at 75.06% examples, 94549 words/s, in_qsize 11, out_qsize 0
2017-06-08 22:12:14,915: INFO: PROGRESS: at 75.06% examples, 94549 words/s, in_qsize 12, out_qsize 0
2017-06-08 22:12:15,921: INFO: PROGRESS: at 75.07% examples, 94549 words/s, in_qsize 12, out_qsize 0
2017-06-08 22:12:16,985: INFO: PROGRESS: at 75.07% examples, 94550 words/s, in_qsize 12, out_qsize 0
2017-06-08 22:12:18,019: INFO: PROGRESS: at 75.07% examples, 94550 words/s, in_qsize 12, out_qsize 0
2017-06-08 22:12:19,092: INFO: PROGRESS: at 75.07% examples, 94551 words/s, in_qsize 11, out_qsize 0
2017-06-08 22:12:20,122: INFO: PROGRESS: at 75.08% examples, 94551 words/s, in_qsize 12, out_qsize 0
2017-06-08 22:12:21,203: INFO: PROGRESS: at 75.08% examples, 94551 words/s, in_qsize 11, out_qsize 0
2017-06-08 22:12:22,206: INFO: PROGRESS: at 75.08% examples, 94552 words/s, in_qsize 12, out_qsize 0
2017-06-08 22:12:23,230: INFO: PROGRESS: at 75.08% examples, 94552 words/s, in_qsize 11, out_qsize 0
2017-06-08 22:12:24,331: INFO: PROGRESS: at 75.09% examples, 94552 words/s, in_qsize 11, out_qsize 0
2017-06-08 22:12:25,461: INFO: PROGRESS: at 75.09% examples, 94553 words/s, in_qsize 11, out_qsize 0
2017-06-08 22:12:26,583: INFO: PROGRESS: at 75.09% examples, 94553 words/s, in_qsize 11, out_qsize 0
2017-06-08 22:12:27,705: INFO: PROGRESS: at 75.10% examples, 94553 words/s, in_qsize 11, out_qsize 0
2017-06-08 22:12:28,757: INFO: PROGRESS: at 75.10% examples, 94554 words/s, in_qsize 11, out_qsize 0
2017-06-08 22:12:29,797: INFO: PROGRESS: at 75.10% examples, 94554 words/s, in_qsize 12, out_qsize 0
2017-06-08 22:12:30,839: INFO: PROGRESS: at 75.10% examples, 94555 words/s, in_qsize 11, out_qsize 0
2017-06-08 22:12:31,912: INFO: PROGRESS: at 75.11% examples, 94555 words/s, in_qsize 12, out_qsize 0
2017-06-08 22:12:32,943: INFO: PROGRESS: at 75.11% examples, 94556 words/s, in_qsize 11, out_qsize 0
2017-06-08 22:12:33,955: INFO: PROGRESS: at 75.11% examples, 94556 words/s, in_qsize 11, out_qsize 0
2017-06-08 22:12:35,028: INFO: PROGRESS: at 75.11% examples, 94556 words/s, in_qsize 11, out_qsize 0
