2017-06-08 12:50:12,107: INFO: running train_word2vec.py -train ../data/onlyreview_douban_movie.tsv.processed.simpleCh.wordbreak.removeword -size 300 -window 5 -sg 0
2017-06-08 12:50:12,107: INFO: collecting all words and their counts
2017-06-08 12:50:12,107: INFO: PROGRESS: at sentence #0, processed 0 words, keeping 0 word types
2017-06-08 12:50:14,247: INFO: PROGRESS: at sentence #10000, processed 5162072 words, keeping 154438 word types
2017-06-08 12:50:16,310: INFO: PROGRESS: at sentence #20000, processed 10232183 words, keeping 217657 word types
2017-06-08 12:50:18,262: INFO: PROGRESS: at sentence #30000, processed 15578620 words, keeping 270536 word types
2017-06-08 12:50:20,293: INFO: PROGRESS: at sentence #40000, processed 20893127 words, keeping 313796 word types
2017-06-08 12:50:22,304: INFO: PROGRESS: at sentence #50000, processed 26101282 words, keeping 350375 word types
2017-06-08 12:50:24,321: INFO: PROGRESS: at sentence #60000, processed 31443007 words, keeping 386641 word types
2017-06-08 12:50:26,245: INFO: PROGRESS: at sentence #70000, processed 36680920 words, keeping 419331 word types
2017-06-08 12:50:28,219: INFO: PROGRESS: at sentence #80000, processed 42119162 words, keeping 450805 word types
2017-06-08 12:50:30,226: INFO: PROGRESS: at sentence #90000, processed 47380816 words, keeping 479471 word types
2017-06-08 12:50:32,160: INFO: PROGRESS: at sentence #100000, processed 52532453 words, keeping 507051 word types
2017-06-08 12:50:34,154: INFO: PROGRESS: at sentence #110000, processed 57892248 words, keeping 534367 word types
2017-06-08 12:50:36,178: INFO: PROGRESS: at sentence #120000, processed 63207741 words, keeping 559567 word types
2017-06-08 12:50:38,175: INFO: PROGRESS: at sentence #130000, processed 68465368 words, keeping 582920 word types
2017-06-08 12:50:40,181: INFO: PROGRESS: at sentence #140000, processed 73828472 words, keeping 607493 word types
2017-06-08 12:50:42,157: INFO: PROGRESS: at sentence #150000, processed 79048293 words, keeping 628899 word types
2017-06-08 12:50:44,164: INFO: PROGRESS: at sentence #160000, processed 84306768 words, keeping 650895 word types
2017-06-08 12:50:46,150: INFO: PROGRESS: at sentence #170000, processed 89513335 words, keeping 672530 word types
2017-06-08 12:50:48,159: INFO: PROGRESS: at sentence #180000, processed 94760625 words, keeping 692597 word types
2017-06-08 12:50:50,224: INFO: PROGRESS: at sentence #190000, processed 99955887 words, keeping 712632 word types
2017-06-08 12:50:52,336: INFO: PROGRESS: at sentence #200000, processed 105426952 words, keeping 732987 word types
2017-06-08 12:50:54,368: INFO: PROGRESS: at sentence #210000, processed 110690507 words, keeping 752495 word types
2017-06-08 12:50:56,427: INFO: PROGRESS: at sentence #220000, processed 116028160 words, keeping 772293 word types
2017-06-08 12:50:58,564: INFO: PROGRESS: at sentence #230000, processed 121499106 words, keeping 792412 word types
2017-06-08 12:51:00,687: INFO: PROGRESS: at sentence #240000, processed 126816251 words, keeping 810669 word types
2017-06-08 12:51:02,703: INFO: PROGRESS: at sentence #250000, processed 132078416 words, keeping 830513 word types
2017-06-08 12:51:04,745: INFO: PROGRESS: at sentence #260000, processed 137224687 words, keeping 847603 word types
2017-06-08 12:51:06,737: INFO: PROGRESS: at sentence #270000, processed 142436707 words, keeping 864627 word types
2017-06-08 12:51:08,781: INFO: PROGRESS: at sentence #280000, processed 147658408 words, keeping 881510 word types
2017-06-08 12:51:10,825: INFO: PROGRESS: at sentence #290000, processed 152841824 words, keeping 898215 word types
2017-06-08 12:51:12,955: INFO: PROGRESS: at sentence #300000, processed 158315695 words, keeping 916081 word types
2017-06-08 12:51:15,169: INFO: PROGRESS: at sentence #310000, processed 163868872 words, keeping 932839 word types
2017-06-08 12:51:17,236: INFO: PROGRESS: at sentence #320000, processed 169128941 words, keeping 948871 word types
2017-06-08 12:51:19,271: INFO: PROGRESS: at sentence #330000, processed 174362288 words, keeping 964033 word types
2017-06-08 12:51:21,462: INFO: PROGRESS: at sentence #340000, processed 179807529 words, keeping 980758 word types
2017-06-08 12:51:23,560: INFO: PROGRESS: at sentence #350000, processed 185170247 words, keeping 996895 word types
2017-06-08 12:51:25,657: INFO: PROGRESS: at sentence #360000, processed 190535859 words, keeping 1012248 word types
2017-06-08 12:51:27,777: INFO: PROGRESS: at sentence #370000, processed 195961586 words, keeping 1028262 word types
2017-06-08 12:51:29,802: INFO: PROGRESS: at sentence #380000, processed 201097149 words, keeping 1043199 word types
2017-06-08 12:51:31,858: INFO: PROGRESS: at sentence #390000, processed 206345085 words, keeping 1058009 word types
2017-06-08 12:51:33,979: INFO: PROGRESS: at sentence #400000, processed 211746649 words, keeping 1072899 word types
2017-06-08 12:51:36,079: INFO: PROGRESS: at sentence #410000, processed 217010720 words, keeping 1087224 word types
2017-06-08 12:51:38,184: INFO: PROGRESS: at sentence #420000, processed 222375268 words, keeping 1101635 word types
2017-06-08 12:51:40,294: INFO: PROGRESS: at sentence #430000, processed 227742819 words, keeping 1117047 word types
2017-06-08 12:51:42,382: INFO: PROGRESS: at sentence #440000, processed 233077091 words, keeping 1131534 word types
2017-06-08 12:51:44,536: INFO: PROGRESS: at sentence #450000, processed 238535911 words, keeping 1146063 word types
2017-06-08 12:51:46,626: INFO: PROGRESS: at sentence #460000, processed 243855742 words, keeping 1161992 word types
2017-06-08 12:51:48,817: INFO: PROGRESS: at sentence #470000, processed 249441278 words, keeping 1177046 word types
2017-06-08 12:51:50,925: INFO: PROGRESS: at sentence #480000, processed 254727222 words, keeping 1190564 word types
2017-06-08 12:51:52,942: INFO: PROGRESS: at sentence #490000, processed 259845695 words, keeping 1204398 word types
2017-06-08 12:51:54,948: INFO: PROGRESS: at sentence #500000, processed 264963012 words, keeping 1217686 word types
2017-06-08 12:51:57,067: INFO: PROGRESS: at sentence #510000, processed 270432658 words, keeping 1231170 word types
2017-06-08 12:51:59,122: INFO: PROGRESS: at sentence #520000, processed 275573752 words, keeping 1244218 word types
2017-06-08 12:52:01,231: INFO: PROGRESS: at sentence #530000, processed 280966968 words, keeping 1257071 word types
2017-06-08 12:52:03,288: INFO: PROGRESS: at sentence #540000, processed 286222536 words, keeping 1270684 word types
2017-06-08 12:52:05,453: INFO: PROGRESS: at sentence #550000, processed 291645422 words, keeping 1284164 word types
2017-06-08 12:52:07,525: INFO: PROGRESS: at sentence #560000, processed 296912740 words, keeping 1296565 word types
2017-06-08 12:52:09,676: INFO: PROGRESS: at sentence #570000, processed 302350041 words, keeping 1309383 word types
2017-06-08 12:52:11,763: INFO: PROGRESS: at sentence #580000, processed 307602411 words, keeping 1321867 word types
2017-06-08 12:52:13,913: INFO: PROGRESS: at sentence #590000, processed 312889944 words, keeping 1334199 word types
2017-06-08 12:52:16,099: INFO: PROGRESS: at sentence #600000, processed 318315549 words, keeping 1346593 word types
2017-06-08 12:52:18,211: INFO: PROGRESS: at sentence #610000, processed 323633593 words, keeping 1359268 word types
2017-06-08 12:52:20,419: INFO: PROGRESS: at sentence #620000, processed 328987767 words, keeping 1371735 word types
2017-06-08 12:52:22,806: INFO: PROGRESS: at sentence #630000, processed 334306893 words, keeping 1383541 word types
2017-06-08 12:52:25,507: INFO: PROGRESS: at sentence #640000, processed 339602101 words, keeping 1395352 word types
2017-06-08 12:52:28,282: INFO: PROGRESS: at sentence #650000, processed 344855964 words, keeping 1406958 word types
2017-06-08 12:52:29,367: INFO: collected 1412028 word types from a corpus of 346909564 raw words and 653698 sentences
2017-06-08 12:52:29,367: INFO: Loading a fresh vocabulary
2017-06-08 12:52:30,295: INFO: min_count=100 retains 84043 unique words (5% of original 1412028, drops 1327985)
2017-06-08 12:52:30,295: INFO: min_count=100 leaves 339158169 word corpus (97% of original 346909564, drops 7751395)
2017-06-08 12:52:30,554: INFO: deleting the raw counts dictionary of 1412028 items
2017-06-08 12:52:30,618: INFO: sample=0.001 downsamples 38 most-common words
2017-06-08 12:52:30,618: INFO: downsampling leaves estimated 281980837 word corpus (83.1% of prior 339158169)
2017-06-08 12:52:30,618: INFO: estimated required memory for 84043 words and 300 dimensions: 243724700 bytes
2017-06-08 12:52:31,058: INFO: resetting layer weights
2017-06-08 12:52:32,374: INFO: training model with 6 workers on 84043 vocabulary and 300 features, using sg=0 hs=0 sample=0.001 negative=25 window=5
2017-06-08 12:52:33,377: INFO: PROGRESS: at 0.01% examples, 395060 words/s, in_qsize 11, out_qsize 0
2017-06-08 16:07:09,448: INFO: PROGRESS: at 80.04% examples, 289940 words/s, in_qsize 11, out_qsize 0
2017-06-08 16:07:10,460: INFO: PROGRESS: at 80.05% examples, 289939 words/s, in_qsize 11, out_qsize 0
2017-06-08 16:07:11,471: INFO: PROGRESS: at 80.06% examples, 289941 words/s, in_qsize 11, out_qsize 0
2017-06-08 16:07:12,498: INFO: PROGRESS: at 80.07% examples, 289939 words/s, in_qsize 11, out_qsize 0
2017-06-08 16:07:13,542: INFO: PROGRESS: at 80.07% examples, 289936 words/s, in_qsize 11, out_qsize 0
2017-06-08 16:07:14,551: INFO: PROGRESS: at 80.08% examples, 289934 words/s, in_qsize 11, out_qsize 0
2017-06-08 16:07:15,576: INFO: PROGRESS: at 80.09% examples, 289932 words/s, in_qsize 11, out_qsize 0
2017-06-08 16:07:16,593: INFO: PROGRESS: at 80.09% examples, 289932 words/s, in_qsize 11, out_qsize 0
2017-06-08 16:07:17,609: INFO: PROGRESS: at 80.10% examples, 289930 words/s, in_qsize 11, out_qsize 0
2017-06-08 16:07:18,609: INFO: PROGRESS: at 80.11% examples, 289929 words/s, in_qsize 10, out_qsize 1
2017-06-08 16:07:19,678: INFO: PROGRESS: at 80.11% examples, 289927 words/s, in_qsize 12, out_qsize 0
2017-06-08 16:07:20,681: INFO: PROGRESS: at 80.12% examples, 289926 words/s, in_qsize 9, out_qsize 2
2017-06-08 16:07:21,701: INFO: PROGRESS: at 80.13% examples, 289925 words/s, in_qsize 11, out_qsize 0
2017-06-08 16:07:22,702: INFO: PROGRESS: at 80.14% examples, 289925 words/s, in_qsize 11, out_qsize 0
2017-06-08 16:07:23,705: INFO: PROGRESS: at 80.14% examples, 289927 words/s, in_qsize 11, out_qsize 0
2017-06-08 16:07:24,731: INFO: PROGRESS: at 80.15% examples, 289925 words/s, in_qsize 11, out_qsize 1
2017-06-08 16:07:25,733: INFO: PROGRESS: at 80.16% examples, 289926 words/s, in_qsize 11, out_qsize 0
2017-06-08 16:07:26,736: INFO: PROGRESS: at 80.16% examples, 289924 words/s, in_qsize 11, out_qsize 0
2017-06-08 16:07:27,738: INFO: PROGRESS: at 80.17% examples, 289926 words/s, in_qsize 11, out_qsize 0
2017-06-08 16:07:28,740: INFO: PROGRESS: at 80.18% examples, 289923 words/s, in_qsize 11, out_qsize 0
2017-06-08 16:07:29,775: INFO: PROGRESS: at 80.19% examples, 289920 words/s, in_qsize 11, out_qsize 0
2017-06-08 16:07:30,847: INFO: PROGRESS: at 80.19% examples, 289922 words/s, in_qsize 11, out_qsize 0
2017-06-08 16:07:31,905: INFO: PROGRESS: at 80.20% examples, 289921 words/s, in_qsize 11, out_qsize 0
2017-06-08 16:07:32,971: INFO: PROGRESS: at 80.21% examples, 289920 words/s, in_qsize 11, out_qsize 1
2017-06-08 16:07:34,011: INFO: PROGRESS: at 80.22% examples, 289923 words/s, in_qsize 11, out_qsize 0
2017-06-08 16:07:35,048: INFO: PROGRESS: at 80.22% examples, 289920 words/s, in_qsize 11, out_qsize 0
2017-06-08 16:07:36,053: INFO: PROGRESS: at 80.23% examples, 289919 words/s, in_qsize 11, out_qsize 0
2017-06-08 16:07:37,105: INFO: PROGRESS: at 80.24% examples, 289918 words/s, in_qsize 10, out_qsize 1
2017-06-08 16:07:38,139: INFO: PROGRESS: at 80.24% examples, 289918 words/s, in_qsize 12, out_qsize 0
2017-06-08 16:07:39,142: INFO: PROGRESS: at 80.25% examples, 289916 words/s, in_qsize 11, out_qsize 0
2017-06-08 16:07:40,177: INFO: PROGRESS: at 80.26% examples, 289916 words/s, in_qsize 11, out_qsize 1
2017-06-08 16:07:41,188: INFO: PROGRESS: at 80.26% examples, 289916 words/s, in_qsize 9, out_qsize 2
2017-06-08 16:07:42,207: INFO: PROGRESS: at 80.27% examples, 289914 words/s, in_qsize 11, out_qsize 0
2017-06-08 16:07:43,216: INFO: PROGRESS: at 80.28% examples, 289915 words/s, in_qsize 12, out_qsize 0
2017-06-08 16:07:44,244: INFO: PROGRESS: at 80.28% examples, 289913 words/s, in_qsize 11, out_qsize 0
2017-06-08 16:07:45,262: INFO: PROGRESS: at 80.29% examples, 289914 words/s, in_qsize 11, out_qsize 0
2017-06-08 16:07:46,291: INFO: PROGRESS: at 80.30% examples, 289914 words/s, in_qsize 11, out_qsize 0
2017-06-08 16:07:47,325: INFO: PROGRESS: at 80.30% examples, 289913 words/s, in_qsize 11, out_qsize 0
2017-06-08 16:07:48,350: INFO: PROGRESS: at 80.31% examples, 289913 words/s, in_qsize 11, out_qsize 0
2017-06-08 16:07:49,369: INFO: PROGRESS: at 80.32% examples, 289913 words/s, in_qsize 10, out_qsize 1
2017-06-08 16:07:50,385: INFO: PROGRESS: at 80.32% examples, 289912 words/s, in_qsize 11, out_qsize 0
2017-06-08 16:07:51,390: INFO: PROGRESS: at 80.33% examples, 289911 words/s, in_qsize 11, out_qsize 0
2017-06-08 16:07:52,415: INFO: PROGRESS: at 80.34% examples, 289908 words/s, in_qsize 11, out_qsize 0
2017-06-08 16:07:53,433: INFO: PROGRESS: at 80.34% examples, 289909 words/s, in_qsize 11, out_qsize 0
2017-06-08 16:07:54,438: INFO: PROGRESS: at 80.35% examples, 289909 words/s, in_qsize 11, out_qsize 0
2017-06-08 16:07:55,530: INFO: PROGRESS: at 80.36% examples, 289907 words/s, in_qsize 12, out_qsize 2
2017-06-08 16:07:56,570: INFO: PROGRESS: at 80.37% examples, 289908 words/s, in_qsize 11, out_qsize 0
2017-06-08 16:07:57,614: INFO: PROGRESS: at 80.37% examples, 289907 words/s, in_qsize 10, out_qsize 2
2017-06-08 16:07:58,624: INFO: PROGRESS: at 80.38% examples, 289906 words/s, in_qsize 11, out_qsize 0
2017-06-08 16:07:59,672: INFO: PROGRESS: at 80.39% examples, 289904 words/s, in_qsize 11, out_qsize 0
2017-06-08 16:08:00,694: INFO: PROGRESS: at 80.39% examples, 289904 words/s, in_qsize 11, out_qsize 0
2017-06-08 16:08:01,697: INFO: PROGRESS: at 80.40% examples, 289906 words/s, in_qsize 11, out_qsize 0
2017-06-08 16:08:02,713: INFO: PROGRESS: at 80.41% examples, 289907 words/s, in_qsize 11, out_qsize 0
2017-06-08 16:08:03,724: INFO: PROGRESS: at 80.42% examples, 289907 words/s, in_qsize 11, out_qsize 0
2017-06-08 16:08:04,758: INFO: PROGRESS: at 80.42% examples, 289905 words/s, in_qsize 12, out_qsize 0
2017-06-08 16:08:05,789: INFO: PROGRESS: at 80.43% examples, 289906 words/s, in_qsize 11, out_qsize 0
2017-06-08 16:08:06,807: INFO: PROGRESS: at 80.44% examples, 289905 words/s, in_qsize 11, out_qsize 0
2017-06-08 16:08:07,841: INFO: PROGRESS: at 80.44% examples, 289905 words/s, in_qsize 11, out_qsize 0
2017-06-08 16:08:08,874: INFO: PROGRESS: at 80.45% examples, 289905 words/s, in_qsize 12, out_qsize 0
2017-06-08 16:08:09,925: INFO: PROGRESS: at 80.46% examples, 289904 words/s, in_qsize 11, out_qsize 0
2017-06-08 16:08:10,942: INFO: PROGRESS: at 80.46% examples, 289906 words/s, in_qsize 11, out_qsize 0
2017-06-08 16:08:11,953: INFO: PROGRESS: at 80.47% examples, 289905 words/s, in_qsize 11, out_qsize 0
2017-06-08 16:08:13,022: INFO: PROGRESS: at 80.48% examples, 289903 words/s, in_qsize 11, out_qsize 0
2017-06-08 16:08:14,035: INFO: PROGRESS: at 80.48% examples, 289902 words/s, in_qsize 11, out_qsize 0
2017-06-08 16:08:15,081: INFO: PROGRESS: at 80.49% examples, 289899 words/s, in_qsize 11, out_qsize 0
2017-06-08 16:08:16,091: INFO: PROGRESS: at 80.50% examples, 289899 words/s, in_qsize 11, out_qsize 0
2017-06-08 16:08:17,096: INFO: PROGRESS: at 80.51% examples, 289899 words/s, in_qsize 12, out_qsize 0
2017-06-08 16:08:18,144: INFO: PROGRESS: at 80.51% examples, 289899 words/s, in_qsize 10, out_qsize 1
2017-06-08 16:08:19,158: INFO: PROGRESS: at 80.52% examples, 289898 words/s, in_qsize 12, out_qsize 0
2017-06-08 16:08:20,179: INFO: PROGRESS: at 80.53% examples, 289896 words/s, in_qsize 12, out_qsize 0
2017-06-08 16:08:21,248: INFO: PROGRESS: at 80.53% examples, 289895 words/s, in_qsize 11, out_qsize 0
2017-06-08 16:08:22,301: INFO: PROGRESS: at 80.54% examples, 289895 words/s, in_qsize 11, out_qsize 0
2017-06-08 16:08:23,318: INFO: PROGRESS: at 80.55% examples, 289894 words/s, in_qsize 11, out_qsize 0
2017-06-08 16:08:24,329: INFO: PROGRESS: at 80.55% examples, 289893 words/s, in_qsize 12, out_qsize 0
2017-06-08 16:08:25,355: INFO: PROGRESS: at 80.56% examples, 289892 words/s, in_qsize 11, out_qsize 0
2017-06-08 16:08:26,365: INFO: PROGRESS: at 80.57% examples, 289892 words/s, in_qsize 12, out_qsize 0
2017-06-08 16:08:27,381: INFO: PROGRESS: at 80.58% examples, 289893 words/s, in_qsize 11, out_qsize 0
2017-06-08 16:08:28,425: INFO: PROGRESS: at 80.58% examples, 289896 words/s, in_qsize 11, out_qsize 1
2017-06-08 16:08:29,460: INFO: PROGRESS: at 80.59% examples, 289893 words/s, in_qsize 11, out_qsize 0
2017-06-08 16:08:30,508: INFO: PROGRESS: at 80.60% examples, 289890 words/s, in_qsize 10, out_qsize 1
2017-06-08 16:08:31,560: INFO: PROGRESS: at 80.60% examples, 289889 words/s, in_qsize 9, out_qsize 2
2017-06-08 16:08:32,564: INFO: PROGRESS: at 80.61% examples, 289889 words/s, in_qsize 11, out_qsize 0
2017-06-08 16:08:33,591: INFO: PROGRESS: at 80.61% examples, 289888 words/s, in_qsize 11, out_qsize 0
2017-06-08 16:08:34,707: INFO: PROGRESS: at 80.62% examples, 289885 words/s, in_qsize 11, out_qsize 0
2017-06-08 16:08:35,728: INFO: PROGRESS: at 80.63% examples, 289885 words/s, in_qsize 11, out_qsize 0
2017-06-08 16:08:36,730: INFO: PROGRESS: at 80.63% examples, 289885 words/s, in_qsize 11, out_qsize 0
2017-06-08 16:08:37,742: INFO: PROGRESS: at 80.64% examples, 289884 words/s, in_qsize 10, out_qsize 1
2017-06-08 16:08:38,765: INFO: PROGRESS: at 80.65% examples, 289884 words/s, in_qsize 11, out_qsize 0
2017-06-08 16:08:39,813: INFO: PROGRESS: at 80.66% examples, 289883 words/s, in_qsize 11, out_qsize 0
2017-06-08 16:08:40,816: INFO: PROGRESS: at 80.66% examples, 289885 words/s, in_qsize 11, out_qsize 0
2017-06-08 16:08:41,822: INFO: PROGRESS: at 80.67% examples, 289882 words/s, in_qsize 11, out_qsize 0
2017-06-08 16:08:42,840: INFO: PROGRESS: at 80.68% examples, 289880 words/s, in_qsize 11, out_qsize 1
2017-06-08 16:08:43,881: INFO: PROGRESS: at 80.68% examples, 289878 words/s, in_qsize 11, out_qsize 0
2017-06-08 16:08:44,888: INFO: PROGRESS: at 80.69% examples, 289877 words/s, in_qsize 11, out_qsize 0
2017-06-08 16:08:45,918: INFO: PROGRESS: at 80.70% examples, 289876 words/s, in_qsize 11, out_qsize 0
2017-06-08 16:08:46,961: INFO: PROGRESS: at 80.70% examples, 289874 words/s, in_qsize 11, out_qsize 0
2017-06-08 16:08:47,971: INFO: PROGRESS: at 80.71% examples, 289875 words/s, in_qsize 11, out_qsize 0
2017-06-08 16:08:48,975: INFO: PROGRESS: at 80.72% examples, 289873 words/s, in_qsize 11, out_qsize 0
2017-06-08 16:08:49,998: INFO: PROGRESS: at 80.72% examples, 289869 words/s, in_qsize 12, out_qsize 0
2017-06-08 16:08:51,006: INFO: PROGRESS: at 80.73% examples, 289869 words/s, in_qsize 11, out_qsize 1
2017-06-08 16:08:52,027: INFO: PROGRESS: at 80.74% examples, 289867 words/s, in_qsize 9, out_qsize 2
2017-06-08 16:08:53,028: INFO: PROGRESS: at 80.74% examples, 289868 words/s, in_qsize 12, out_qsize 0
2017-06-08 16:08:54,047: INFO: PROGRESS: at 80.75% examples, 289868 words/s, in_qsize 12, out_qsize 0
2017-06-08 16:08:55,087: INFO: PROGRESS: at 80.76% examples, 289866 words/s, in_qsize 10, out_qsize 1
2017-06-08 16:08:56,089: INFO: PROGRESS: at 80.76% examples, 289866 words/s, in_qsize 12, out_qsize 0
2017-06-08 16:08:57,095: INFO: PROGRESS: at 80.77% examples, 289866 words/s, in_qsize 11, out_qsize 0
2017-06-08 16:08:58,161: INFO: PROGRESS: at 80.78% examples, 289862 words/s, in_qsize 11, out_qsize 1
2017-06-08 16:08:59,172: INFO: PROGRESS: at 80.78% examples, 289860 words/s, in_qsize 11, out_qsize 0
2017-06-08 16:09:00,213: INFO: PROGRESS: at 80.79% examples, 289857 words/s, in_qsize 12, out_qsize 0
2017-06-08 16:09:01,222: INFO: PROGRESS: at 80.80% examples, 289859 words/s, in_qsize 11, out_qsize 0
2017-06-08 16:09:02,225: INFO: PROGRESS: at 80.80% examples, 289859 words/s, in_qsize 11, out_qsize 0
2017-06-08 16:09:03,241: INFO: PROGRESS: at 80.81% examples, 289859 words/s, in_qsize 11, out_qsize 0
2017-06-08 16:09:04,272: INFO: PROGRESS: at 80.82% examples, 289858 words/s, in_qsize 11, out_qsize 0
2017-06-08 16:09:05,285: INFO: PROGRESS: at 80.82% examples, 289856 words/s, in_qsize 11, out_qsize 0
2017-06-08 16:09:06,285: INFO: PROGRESS: at 80.83% examples, 289857 words/s, in_qsize 11, out_qsize 0
2017-06-08 16:09:07,289: INFO: PROGRESS: at 80.83% examples, 289855 words/s, in_qsize 11, out_qsize 0
2017-06-08 16:09:08,313: INFO: PROGRESS: at 80.84% examples, 289854 words/s, in_qsize 11, out_qsize 1
2017-06-08 16:09:09,327: INFO: PROGRESS: at 80.85% examples, 289854 words/s, in_qsize 11, out_qsize 0
2017-06-08 16:09:10,345: INFO: PROGRESS: at 80.86% examples, 289855 words/s, in_qsize 11, out_qsize 0
2017-06-08 16:09:11,399: INFO: PROGRESS: at 80.86% examples, 289853 words/s, in_qsize 12, out_qsize 0
2017-06-08 16:09:12,412: INFO: PROGRESS: at 80.87% examples, 289853 words/s, in_qsize 11, out_qsize 0
2017-06-08 16:09:13,413: INFO: PROGRESS: at 80.88% examples, 289853 words/s, in_qsize 11, out_qsize 0
2017-06-08 16:09:14,431: INFO: PROGRESS: at 80.88% examples, 289851 words/s, in_qsize 11, out_qsize 0
2017-06-08 16:09:15,439: INFO: PROGRESS: at 80.89% examples, 289851 words/s, in_qsize 11, out_qsize 0
2017-06-08 16:09:16,459: INFO: PROGRESS: at 80.90% examples, 289850 words/s, in_qsize 11, out_qsize 0
2017-06-08 16:09:17,476: INFO: PROGRESS: at 80.90% examples, 289851 words/s, in_qsize 11, out_qsize 0
2017-06-08 16:09:18,489: INFO: PROGRESS: at 80.91% examples, 289852 words/s, in_qsize 10, out_qsize 1
2017-06-08 16:09:19,527: INFO: PROGRESS: at 80.92% examples, 289852 words/s, in_qsize 11, out_qsize 0
2017-06-08 16:09:20,573: INFO: PROGRESS: at 80.93% examples, 289849 words/s, in_qsize 10, out_qsize 2
2017-06-08 16:09:21,597: INFO: PROGRESS: at 80.93% examples, 289850 words/s, in_qsize 11, out_qsize 0
2017-06-08 16:09:22,654: INFO: PROGRESS: at 80.94% examples, 289851 words/s, in_qsize 12, out_qsize 0
2017-06-08 16:09:23,673: INFO: PROGRESS: at 80.95% examples, 289850 words/s, in_qsize 11, out_qsize 0
2017-06-08 16:09:24,681: INFO: PROGRESS: at 80.95% examples, 289848 words/s, in_qsize 10, out_qsize 1
2017-06-08 16:09:25,689: INFO: PROGRESS: at 80.96% examples, 289846 words/s, in_qsize 12, out_qsize 0
2017-06-08 16:09:26,745: INFO: PROGRESS: at 80.97% examples, 289844 words/s, in_qsize 12, out_qsize 0
2017-06-08 16:09:27,747: INFO: PROGRESS: at 80.98% examples, 289845 words/s, in_qsize 11, out_qsize 0
2017-06-08 16:09:28,784: INFO: PROGRESS: at 80.98% examples, 289843 words/s, in_qsize 10, out_qsize 1
2017-06-08 16:09:29,834: INFO: PROGRESS: at 80.99% examples, 289840 words/s, in_qsize 11, out_qsize 0
2017-06-08 16:09:30,840: INFO: PROGRESS: at 80.99% examples, 289840 words/s, in_qsize 11, out_qsize 0
2017-06-08 16:09:31,856: INFO: PROGRESS: at 81.00% examples, 289838 words/s, in_qsize 10, out_qsize 1
2017-06-08 16:09:32,872: INFO: PROGRESS: at 81.01% examples, 289836 words/s, in_qsize 10, out_qsize 0
2017-06-08 16:09:33,892: INFO: PROGRESS: at 81.02% examples, 289834 words/s, in_qsize 11, out_qsize 0
2017-06-08 16:09:34,923: INFO: PROGRESS: at 81.02% examples, 289831 words/s, in_qsize 11, out_qsize 0
2017-06-08 16:09:35,958: INFO: PROGRESS: at 81.03% examples, 289833 words/s, in_qsize 11, out_qsize 0
2017-06-08 16:09:36,995: INFO: PROGRESS: at 81.04% examples, 289833 words/s, in_qsize 11, out_qsize 0
2017-06-08 16:09:38,029: INFO: PROGRESS: at 81.04% examples, 289831 words/s, in_qsize 11, out_qsize 0
2017-06-08 16:09:39,031: INFO: PROGRESS: at 81.05% examples, 289831 words/s, in_qsize 11, out_qsize 0
2017-06-08 16:09:40,052: INFO: PROGRESS: at 81.06% examples, 289833 words/s, in_qsize 10, out_qsize 1
2017-06-08 16:09:41,083: INFO: PROGRESS: at 81.06% examples, 289831 words/s, in_qsize 11, out_qsize 0
2017-06-08 16:09:42,094: INFO: PROGRESS: at 81.07% examples, 289833 words/s, in_qsize 11, out_qsize 0
2017-06-08 16:09:43,096: INFO: PROGRESS: at 81.08% examples, 289832 words/s, in_qsize 11, out_qsize 0
2017-06-08 16:09:44,118: INFO: PROGRESS: at 81.08% examples, 289831 words/s, in_qsize 11, out_qsize 0
2017-06-08 16:09:45,164: INFO: PROGRESS: at 81.09% examples, 289830 words/s, in_qsize 10, out_qsize 1
2017-06-08 16:09:46,173: INFO: PROGRESS: at 81.10% examples, 289829 words/s, in_qsize 11, out_qsize 0
2017-06-08 16:09:47,176: INFO: PROGRESS: at 81.10% examples, 289829 words/s, in_qsize 11, out_qsize 0
2017-06-08 16:09:48,218: INFO: PROGRESS: at 81.11% examples, 289830 words/s, in_qsize 11, out_qsize 0
2017-06-08 16:09:49,224: INFO: PROGRESS: at 81.12% examples, 289830 words/s, in_qsize 10, out_qsize 1
2017-06-08 16:09:50,323: INFO: PROGRESS: at 81.13% examples, 289826 words/s, in_qsize 11, out_qsize 0
2017-06-08 16:09:51,413: INFO: PROGRESS: at 81.13% examples, 289824 words/s, in_qsize 11, out_qsize 1
2017-06-08 16:09:52,465: INFO: PROGRESS: at 81.14% examples, 289823 words/s, in_qsize 12, out_qsize 0
2017-06-08 16:09:53,467: INFO: PROGRESS: at 81.15% examples, 289824 words/s, in_qsize 12, out_qsize 0
2017-06-08 16:09:54,472: INFO: PROGRESS: at 81.15% examples, 289822 words/s, in_qsize 11, out_qsize 0
2017-06-08 16:09:55,495: INFO: PROGRESS: at 81.16% examples, 289823 words/s, in_qsize 11, out_qsize 0
2017-06-08 16:09:56,496: INFO: PROGRESS: at 81.17% examples, 289822 words/s, in_qsize 12, out_qsize 0
2017-06-08 16:09:57,542: INFO: PROGRESS: at 81.17% examples, 289822 words/s, in_qsize 12, out_qsize 1
2017-06-08 16:09:58,603: INFO: PROGRESS: at 81.18% examples, 289820 words/s, in_qsize 11, out_qsize 0
